date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-21 01:03:22.051033,MLB Regular Season Props - MLB 2022 Regular Season Props - Seattle Mariners To Make The Playoffs,Yes,0.2552,0.6552,0.4
2022-07-21 08:02:57.359533,UEFA Women's Euro 2022 - European Championship Women 2022 - Winner,England (W),0.09689999999999999,0.3636,0.2667
2022-07-21 00:03:03.700447,Asian Cup - Asian Cup 2022 - Winner,Lebanon,0.06669999999999998,0.1667,0.1
2022-07-21 00:03:03.700447,Asian Cup - Asian Cup 2022 - Winner,Jordan,0.05249999999999999,0.0769,0.0244
2022-07-21 08:02:57.376511,UEFA Women's Euro 2022 - European Championship Women 2022 - Top Goalscorer,Beth Mead,0.04760000000000009,0.7143,0.6667
2022-07-21 08:02:57.359533,UEFA Women's Euro 2022 - European Championship Women 2022 - Winner,Germany (W),0.03570000000000001,0.2857,0.25
2022-07-21 05:02:39.696645,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Seiffert / S. Reeves / M. Fish - 1st Round 3-Balls ,Chase Seiffert,0.03479999999999994,0.6,0.5652
2022-07-21 05:02:38.700023,NBA Season Props - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Christian Wood,0.0319,0.0385,0.0066
2022-07-21 01:03:20.389346,Bare Knuckle Fighting Championship - Alex Tierney vs Darrick Gates - To Win the Bout,Alex Tierney,0.027800000000000047,0.7778,0.75
2022-07-21 01:03:18.194921,Round Match-Ups - 1st Round Match-Up - S. Theegala v T. Hoge - 1st Round Match-Up,Sahith Theegala,0.027700000000000058,0.5833,0.5556
2022-07-21 04:02:41.454940,Tournament Match-Ups - Parlays - Tournament Match-Up - M. McNealy v A. Hadwin - Tournament Match-Up,Maverick McNealy,0.026499999999999968,0.5917,0.5652
2022-07-21 01:03:21.845144,MLB Regular Season Props - MLB 2022 Regular Season Props - Boston Red Sox To Make The Playoffs,No,0.024399999999999977,0.5122,0.4878
2022-07-21 02:02:38.512043,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Garnett / N. Watney / D. Ernst - 1st Round 3-Balls,Brice Garnett,0.023800000000000043,0.5238,0.5
2022-07-21 05:02:39.851544,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Tarren / J. Creel / J. Sorenson - 1st Round 3-Balls ,Callum Tarren,0.023799999999999988,0.5,0.4762
2022-07-21 06:03:28.190955,3M Open - 2/3 Balls - 1st Round 3-Balls - D. Ghim / S-Y. Noh / J. Dufner - 1st Round 3-Balls,Doug Ghim,0.023799999999999988,0.5,0.4762
2022-07-21 05:02:39.710556,3M Open - 2/3 Balls - 1st Round 3-Balls - J. Huh / D.A. Points / K. Stadler - 1st Round 3-Balls,John Huh,0.023799999999999932,0.6667,0.6429
2022-07-21 05:02:39.557111,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Stroud / R. Garrigus / B. Davis - 1st Round 3-Balls ,Chris Stroud,0.021699999999999997,0.4762,0.4545
2022-07-21 06:03:27.855188,3M Open - 2/3 Balls - 1st Round 3-Balls - A. Svensson / M. Schwab / D. Lamely - 1st Round 3-Balls,Adam Svensson,0.02169999999999994,0.5455,0.5238
2022-07-21 05:02:39.661932,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Garnett / N. Watney / D. Ernst - 1st Round 3-Balls,Brice Garnett,0.02169999999999994,0.5455,0.5238
2022-07-21 00:03:01.365432,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Kohles / J. Wolfe / M. Lim - 1st Round 3-Balls ,Ben Kohles,0.020699999999999996,0.4651,0.4444
2022-07-20 23:03:26.328475,Big Brother - Big Brother 24 - Odds to Win,Ameerah Jones,0.02020000000000001,0.1111,0.0909
2022-07-21 00:03:01.625515,Tournament Match-Ups - Parlays - Tournament Match-Up - J.T Poston v M. Laird - Tournament Match-Up,J.T. Poston,0.01970000000000005,0.5652,0.5455
2022-07-21 04:02:41.485565,Round Match-Ups - Parlays - 1st Round Match-Up - T. Hoge vs L. Glover - 1st Round Match-Up,Tom Hoge,0.01970000000000005,0.5652,0.5455
2022-07-21 06:03:28.744218,Round Match-Ups - 1st Round Match-Up - A. Svensson v M. Schwab - 1st Round Match-Up,Adam Svensson,0.01970000000000005,0.5652,0.5455
2022-07-21 06:03:29.218449,Round Match-Ups - Parlays - 1st Round Match-Up - A. Hadwin vs S. Im - 1st Round Match-Up,Sungjae Im,0.01970000000000005,0.5652,0.5455
2022-07-21 04:02:40.994364,3M Open - 2/3 Balls - 1st Round 3-Balls - S. Theegala / J. Kim / C. Hadley - 1st Round 3-Balls,Sahith Theegala,0.019699999999999995,0.4545,0.4348
2022-07-21 05:02:39.619057,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Todd / S. Cink / L. Glover - 1st Round 3-Balls,Lucas Glover,0.017600000000000005,0.3509,0.3333
2022-07-21 06:03:28.266382,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Seiffert / S. Reeves / M. Fish - 1st Round 3-Balls ,Seth Reeves,0.017600000000000005,0.3509,0.3333
2022-07-21 06:03:27.913204,3M Open - 2/3 Balls - 1st Round 3-Balls - M. NeSmith / A. Atwal / M. Every - 1st Round 3-Balls,Matthew NeSmith,0.01759999999999995,0.6667,0.6491
2022-07-21 05:02:46.195192,NCAAF - 2022 Pac-12 Championship - Odds to Win - 2022 Pac-12 Championship Winner,Oregon,0.016699999999999993,0.2667,0.25
2022-07-21 00:03:02.568423,Price Cutter Charity Championship - Price Cutter Charity Championship - Outright,Taylor Montgomery,0.015300000000000001,0.0476,0.0323
2022-07-21 00:03:03.700447,Asian Cup - Asian Cup 2022 - Winner,Australia,0.014900000000000024,0.6923,0.6774
2022-07-21 02:02:39.121116,Cazoo Classic - Cazoo Classic - Outright,Frederic Lacroix,0.014499999999999999,0.0294,0.0149
2022-07-21 02:02:39.121116,Cazoo Classic - Cazoo Classic - Outright,Jens Dantorp,0.014499999999999999,0.0294,0.0149
2022-07-21 05:02:38.192005,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Houston,0.01440000000000001,0.1053,0.0909
2022-07-21 03:03:13.623127,The Evian Championship - The Evian Championship - Outright,Jin Young Ko,0.013999999999999999,0.0909,0.0769
2022-07-21 05:02:39.619057,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Todd / S. Cink / L. Glover - 1st Round 3-Balls,Stewart Cink,0.013800000000000034,0.3774,0.3636
2022-07-21 06:03:28.065575,3M Open - 2/3 Balls - 1st Round 3-Balls - T. Merritt / T. Duncan / G. Higgo - 1st Round 3-Balls ,Tyler Duncan,0.012699999999999989,0.3636,0.3509
2022-07-21 04:02:41.316780,Round Match-Ups - 1st Round Match-Up - B. Steele v J. Kim - 1st Round Match-Up,Joohyung Kim,0.011600000000000055,0.5238,0.5122
2022-07-21 05:02:47.593057,College Season Props - 2022 - Regular Season Wins - Mississippi State - 2022 - Regular Season Wins - Mississippi State,Over 6.5,0.011600000000000055,0.5238,0.5122
2022-07-21 01:03:17.146338,3M Open - 3M Open - Outright,Sung-Jae Im,0.011199999999999995,0.0588,0.0476
2022-07-21 05:02:46.138769,NCAAF - 2022 ACC Championship - Odds to Win - 2022 ACC Championship Winner,Florida State,0.011199999999999995,0.0435,0.0323
2022-07-21 03:03:13.623127,The Evian Championship - The Evian Championship - Outright,Minjee Lee,0.011099999999999999,0.1111,0.1
2022-07-21 00:03:01.599383,Tournament Match-Ups - Parlays - Tournament Match-Up - D. Riley v S. Theegala - Tournament Match-Up,Sahith Theegala,0.01100000000000001,0.5348,0.5238
2022-07-21 00:03:01.673019,Round Match-Ups - Parlays - 1st Round Match-Up - S. Theegala vs M. McNealy - 1st Round Match-Up,Sahith Theegala,0.01100000000000001,0.5348,0.5238
2022-07-21 05:02:47.797716,College Season Props - 2022 - Regular Season Wins - Georgia Tech - 2022 - Regular Season Wins - Georgia Tech,Under 3.5,0.010699999999999932,0.5455,0.5348
2022-07-21 08:02:57.359533,UEFA Women's Euro 2022 - European Championship Women 2022 - Winner,Netherlands (W),0.0102,0.0769,0.0667
2022-07-21 04:02:40.946240,3M Open - 3M Open - Outright,Cameron Tringale,0.010100000000000001,0.0345,0.0244
2022-07-21 02:02:38.512043,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Garnett / N. Watney / D. Ernst - 1st Round 3-Balls,Nick Watney,-0.010099999999999998,0.3125,0.3226
2022-07-21 05:02:47.593057,College Season Props - 2022 - Regular Season Wins - Mississippi State - 2022 - Regular Season Wins - Mississippi State,Under 6.5,-0.010099999999999998,0.5455,0.5556
2022-07-21 09:03:35.193708,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Club León,-0.0102,0.0667,0.0769
2022-07-21 05:02:38.192005,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Duke,-0.0102,0.0667,0.0769
2022-07-21 05:02:38.192005,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Kansas,-0.0102,0.0667,0.0769
2022-07-21 00:03:01.599383,Tournament Match-Ups - Parlays - Tournament Match-Up - D. Riley v S. Theegala - Tournament Match-Up,Davis Riley,-0.010699999999999932,0.5348,0.5455
2022-07-21 05:02:47.797716,College Season Props - 2022 - Regular Season Wins - Georgia Tech - 2022 - Regular Season Wins - Georgia Tech,Over 3.5,-0.01100000000000001,0.5238,0.5348
2022-07-21 04:02:41.316780,Round Match-Ups - 1st Round Match-Up - B. Steele v J. Kim - 1st Round Match-Up,Brendan Steele,-0.01100000000000001,0.5238,0.5348
2022-07-21 00:03:01.673019,Round Match-Ups - Parlays - 1st Round Match-Up - S. Theegala vs M. McNealy - 1st Round Match-Up,Maverick McNealy,-0.011600000000000055,0.5122,0.5238
2022-07-21 06:03:28.266382,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Seiffert / S. Reeves / M. Fish - 1st Round 3-Balls ,Mardy Fish,-0.012899999999999995,0.1538,0.1667
2022-07-21 05:02:39.557111,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Stroud / R. Garrigus / B. Davis - 1st Round 3-Balls ,Robert Garrigus,-0.013800000000000034,0.3636,0.3774
2022-07-21 06:03:27.913204,3M Open - 2/3 Balls - 1st Round 3-Balls - M. NeSmith / A. Atwal / M. Every - 1st Round 3-Balls,Arjun Atwal,-0.015199999999999991,0.2174,0.2326
2022-07-21 04:02:40.994364,3M Open - 2/3 Balls - 1st Round 3-Balls - S. Theegala / J. Kim / C. Hadley - 1st Round 3-Balls,Joohyung Kim,-0.015400000000000025,0.3846,0.4
2022-07-21 00:03:01.365432,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Kohles / J. Wolfe / M. Lim - 1st Round 3-Balls ,Mo Lim,-0.015400000000000025,0.2703,0.2857
2022-07-21 08:02:57.359533,UEFA Women's Euro 2022 - European Championship Women 2022 - Winner,France (W),-0.0174,0.2326,0.25
2022-07-21 05:02:39.661932,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Garnett / N. Watney / D. Ernst - 1st Round 3-Balls,Nick Watney,-0.018400000000000027,0.2941,0.3125
2022-07-21 05:02:39.851544,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Tarren / J. Creel / J. Sorenson - 1st Round 3-Balls ,Joshua Creel,-0.019500000000000017,0.3509,0.3704
2022-07-21 05:02:39.710556,3M Open - 2/3 Balls - 1st Round 3-Balls - J. Huh / D.A. Points / K. Stadler - 1st Round 3-Balls,Kevin Stadler,-0.020699999999999996,0.2174,0.2381
2022-07-21 05:02:46.195192,NCAAF - 2022 Pac-12 Championship - Odds to Win - 2022 Pac-12 Championship Winner,USC,-0.020799999999999985,0.3125,0.3333
2022-07-21 05:02:39.619057,3M Open - 2/3 Balls - 1st Round 3-Balls - B. Todd / S. Cink / L. Glover - 1st Round 3-Balls,Brendon Todd,-0.02260000000000001,0.3774,0.4
2022-07-21 01:03:18.194921,Round Match-Ups - 1st Round Match-Up - S. Theegala v T. Hoge - 1st Round Match-Up,Tom Hoge,-0.022699999999999998,0.4651,0.4878
2022-07-21 04:02:41.454940,Tournament Match-Ups - Parlays - Tournament Match-Up - M. McNealy v A. Hadwin - Tournament Match-Up,Adam Hadwin,-0.023799999999999988,0.4762,0.5
2022-07-21 06:03:28.744218,Round Match-Ups - 1st Round Match-Up - A. Svensson v M. Schwab - 1st Round Match-Up,Matthias Schwab,-0.023799999999999988,0.4762,0.5
2022-07-21 06:03:29.218449,Round Match-Ups - Parlays - 1st Round Match-Up - A. Hadwin vs S. Im - 1st Round Match-Up,Adam Hadwin,-0.023799999999999988,0.4762,0.5
2022-07-21 04:02:41.485565,Round Match-Ups - Parlays - 1st Round Match-Up - T. Hoge vs L. Glover - 1st Round Match-Up,Lucas Glover,-0.023799999999999988,0.4762,0.5
2022-07-21 00:03:01.625515,Tournament Match-Ups - Parlays - Tournament Match-Up - J.T Poston v M. Laird - Tournament Match-Up,Martin Laird,-0.023800000000000043,0.5,0.5238
2022-07-21 06:03:27.855188,3M Open - 2/3 Balls - 1st Round 3-Balls - A. Svensson / M. Schwab / D. Lamely - 1st Round 3-Balls,Matthias Schwab,-0.025499999999999967,0.4,0.4255
2022-07-21 01:03:20.389346,Bare Knuckle Fighting Championship - Alex Tierney vs Darrick Gates - To Win the Bout,Darrick Gates,-0.02679999999999999,0.2857,0.3125
2022-07-21 09:03:35.193708,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,CF Pachuca,-0.033300000000000024,0.1667,0.2
2022-07-21 05:02:39.696645,3M Open - 2/3 Balls - 1st Round 3-Balls - C. Seiffert / S. Reeves / M. Fish - 1st Round 3-Balls ,Seth Reeves,-0.03710000000000002,0.3333,0.3704
2022-07-21 08:02:57.376511,UEFA Women's Euro 2022 - European Championship Women 2022 - Top Goalscorer,Ellen White,-0.04329999999999999,0.0476,0.0909
2022-07-21 09:03:11.039092,UK Politics - Next Conservative Leader - Conservative Party Leader,Liz Truss,-0.05120000000000002,0.5917,0.6429
2022-07-21 09:03:35.193708,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Deportivo Toluca,-0.052000000000000005,0.0909,0.1429
2022-07-21 09:03:35.193708,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Club América,-0.07930000000000001,0.1429,0.2222
2022-07-21 01:03:22.051033,MLB Regular Season Props - MLB 2022 Regular Season Props - Seattle Mariners To Make The Playoffs,No,-0.26669999999999994,0.4,0.6667
